"","county_name","state_abbr","population_size","age_85_and_over","white","prim_care_phys_rate","ale","all_death","diabetes","health_status","no_exercise","obesity","poverty","smoker","unhealthy_days","population_density","dentist_rate","major_depression2","recent_drug_use2","uninsured2","elderly_medicare2","disabled_medicare2","no_hs_diploma2","sev_work_disabled2"
"2695","Nacogdoches","TX",60468,1.6,81.4,81,75.2,938.8,9.8,22.4,34.5,27.8,19.9,25.6,7.6,64,28.1,0.0522921214526692,0.0522094330885758,0.174555136601177,0.115796785076404,0.0222597076139446,0.147516041542634,0.0211847588807303
"2696","Navarro","TX",48687,2,81.9,37,74.6,1007.4,9.3,17.3167541380702,26.5083862194016,24.1451888489209,17.2,23.1128804587561,7,48,28.8,0.0515743422268778,0.0436872265697209,0.170949123996139,0.125146342966295,0.0265984759792142,0.177357405467579,0.027954073982788
"2697","Newton","TX",14309,1.2,77.4,34.9,74.6,944.1,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,20.1,23.1128804587561,6.10639445300462,15,7,0.054091830316584,0.0430498287790901,0.177999860227829,0.121112586484031,0.0285834090432595,0.210217345726466,0.0292123838143826
"2698","Nolan","TX",14878,2.1,92.9,13.4,76,991.3,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,20.1,23.1128804587561,6.10639445300462,16,33.6,0.0516198413765291,0.0425460411345611,0.214881032396828,0.177913698077699,0.0253394273423847,0.190280951740825,0.031119774163194
"2699","Nueces","TX",319704,1.3,92.5,96.7,76.3,896.4,9.4,18.3,28.6,30.9,19.6,23.8,6.6,383,40,0.0511504391562195,0.043390135875685,0.206666166203738,0.105832269849611,0.0197495183044316,0.158199459500038,0.0225114480894828
"2700","Ochiltree","TX",9385,0.9,97.5,42.6,75.9,991.4,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,11.9,23.1128804587561,6.10639445300462,10,42.6,0.0498668087373468,0.0421949920085242,0.172509323388386,0.107618540223761,0.0116142781033564,0.186893979754928,0.0177943526904635
"2701","Oldham","TX",2118,1.2,95,0,77.3,1036.9,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,13.2,23.1128804587561,6.10639445300462,1,0,0.0481586402266289,0.0453257790368272,0.222851746931067,0.157695939565628,0.0146364494806421,0.114730878186969,0.0174693106704438
"2702","Orange","TX",84983,1.3,89,27.1,73.7,1071.7,10,25.6,26.3,31.6,14.5,32.3,8.3,238,29.4,0.0526693574008919,0.0425143852299872,0.142475553934316,0.128590423967146,0.0248637962886695,0.136909734888154,0.0212513090853465
"2703","Palo Pinto","TX",27478,2.1,95.2,43.7,73.7,1045.1,9.3,17.3167541380702,26.5083862194016,24.1451888489209,16.3,23.1128804587561,7.3,29,32.8,0.0532425940752602,0.041960841400393,0.194919572021253,0.144843147245069,0.0187422665405051,0.191316689715409,0.0303515539704491
"2704","Panola","TX",22997,2.2,81.1,34.8,76.3,926.5,13.7,17.3167541380702,26.5083862194016,24.1451888489209,14.6,23.1128804587561,6.9,29,17.4,0.0534417532721659,0.0423533504370135,0.143105622472496,0.140583554376658,0.0245684219680828,0.159933904422316,0.0287428795060225
"2705","Parker","TX",102801,0.9,95.9,28.2,76.1,985,7.5,18.1,26.5,23.8,11,22.5,6.4,114,18.5,0.0533555121059134,0.0438128033773991,0.121263411834515,0.0909816052373031,0.0119162264958512,0.127965681267692,0.0214102975651988
"2706","Parmer","TX",9754,2.1,95.7,30.8,76.8,831.1,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,14.6,23.1128804587561,6.10639445300462,11,20.5,0.0488004921058027,0.0430592577404142,0.235595653065409,0.119028091039574,0.0114824687307771,0.230777117080172,0.0329095755587451
"2707","Pecos","TX",15859,1.3,93.4,44.1,76.8,875.4,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,21,23.1128804587561,6.10639445300462,3,12.6,0.0525253799104609,0.0485528721861404,0.21218235702125,0.102591588372533,0.0160161422536099,0.225171826722996,0.0293839460243395
"2708","Polk","TX",46640,2.4,85.1,47.2,73.8,1039.6,9,27.1,26.5083862194016,25.4,16.8,26.3,6.2,44,15,0.0554888507718696,0.0423456260720412,0.137307032590051,0.271548027444254,0.0353559176672384,0.208769296740995,0.0317967409948542
"2709","Potter","TX",119852,1.6,84.6,139.3,72.9,1114.5,8.3,20.5,30.6,17.8,20.8,26.7,7.2,132,38.4,0.0501702099255749,0.0422020491940059,0.19500717551647,0.169433968561226,0.0257901411741147,0.176793044755198,0.0184811267229583
"2710","Presidio","TX",7722,2.2,98.7,13,77.9,616.3,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,27.7,23.1128804587561,6.10639445300462,2,0,0.0486920486920487,0.0431235431235431,0.303289303289303,0.165371665371665,0.0148925148925149,0.322843822843823,0.016964516964517
"2711","Rains","TX",11305,1.9,95.1,8.8,75.1,949.4,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,14.2,23.1128804587561,6.10639445300462,49,8.8,0.0561698363555949,0.0426360017691287,0.150906678460858,0.122689075630252,0.022202565236621,0.190977443609023,0.0324635117204777
"2712","Randall","TX",110053,1.1,94.9,75.4,78.8,796,7.8,18,23.7,30.7,8.5,22.7,6.5,120,41.8,0.0528926971550071,0.0448602037200258,0.128874269670068,0.0419161676646707,0.00343470873124767,0.0667860031075936,0.015547054600965
"2713","Reagan","TX",2995,1,95,66.8,76.9,1097,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,12.7,23.1128804587561,6.10639445300462,3,33.4,0.0494156928213689,0.0437395659432387,0.224707846410684,0.105175292153589,0.0173622704507513,0.218030050083472,0.0180300500834725
"2714","Real","TX",3031,2.7,98.3,33,76.8,920.3,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,20.6,23.1128804587561,6.10639445300462,4,0,0.0557571758495546,0.0425602111514352,0.275486638073243,0.237875288683603,0.0293632464533157,0.189046519300561,0.0329924117452986
"2715","Red River","TX",13575,3,81.6,22.1,74.7,1043,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,19,23.1128804587561,6.10639445300462,13,29.5,0.0548802946593002,0.0416206261510129,0.220920810313076,0.188508287292818,0.0321178637200737,0.237348066298343,0.0348434622467772
"2716","Reeves","TX",11638,1.6,96.3,43,77.9,900.7,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,27.1,23.1128804587561,6.10639445300462,4,25.8,0.0508678467090565,0.0463997250386664,0.280890187317409,0.136707338030589,0.0222546829352122,0.314401099845334,0.0356590479463825
"2717","Refugio","TX",7639,1.7,91.8,26.2,75.2,922.8,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,15.9,23.1128804587561,6.10639445300462,10,26.2,0.0538028537766723,0.0425448357114806,0.205655190469957,0.170310250032727,0.0227778505039927,0.212985992931012,0.0305013745254614
"2718","Roberts","TX",820,1.2,98.8,0,75.9,1030.6,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,7.3,23.1128804587561,6.10639445300462,1,0,0.0560975609756098,0.0439024390243902,0.0914634146341463,4.26219512195122,0.852439024390244,0.0707317073170732,0.0207317073170732
"2719","Robertson","TX",16192,2.1,76.4,6.2,74,991.5,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,19.1,23.1128804587561,6.10639445300462,19,18.5,0.0516304347826087,0.0418107707509881,0.199975296442688,0.152420948616601,0.0234066205533597,0.204916007905138,0.0311882411067194
"2720","Rockwall","TX",62944,0.7,91.7,55.6,77.5,900.3,3.5,9.2,26.5083862194016,24.1451888489209,6.8,10.5,6.3,489,28.6,0.0520144890696492,0.0439120488052872,0.0928444331469243,0.0637550838840874,0.00786413319776309,0.0838840874428063,0.0166497203863752
"2721","Runnels","TX",10974,3.1,96.8,36.4,76,866.4,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,18.3,23.1128804587561,6.10639445300462,10,18.2,0.0525788226717696,0.0421906324038637,0.203025332604338,0.191088026243849,0.0236012392928741,0.201840714415892,0.0241479861490796
"2722","Rusk","TX",47971,2.1,80.2,41.7,75.2,952.4,4.7,26.4,26.5083862194016,27.3,15.3,19.2,4.9,52,22.9,0.0542411040003335,0.0427133059556816,0.157219987075525,0.120093389756311,0.018761334973213,0.174167726334661,0.0282670780263076
"2723","Sabine","TX",10416,2.4,89.3,19.2,73.1,1022,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,16.4,23.1128804587561,6.10639445300462,21,28.8,0.0563556067588326,0.0403225806451613,0.161482334869432,0.269201228878648,0.0439708141321045,0.199020737327189,0.0231374807987711
"2724","San Augustine","TX",8907,3.6,72.5,44.9,75.2,974.7,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,19.8,23.1128804587561,6.10639445300462,17,33.7,0.0552374536881105,0.0408667340294151,0.187829796789042,0.182665319411699,0.0364881553834063,0.211406758729089,0.0325586617267318
"2725","San Jacinto","TX",24801,1.5,86.2,8.1,75.2,865.7,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,17.6,23.1128804587561,6.10639445300462,43,12.1,0.0543929680254828,0.0430224587718237,0.166364259505665,0.101770089915729,0.0209265755413088,0.184831256804161,0.0349582678117818
"2726","San Patricio","TX",69209,1.1,94.6,24.6,75.5,970,10.4,18.4,29.1,28.9,17.9,20.1,6.2,100,26,0.0497767631377422,0.0435203513993845,0.201621176436591,0.110867083760783,0.0204597667933361,0.170859281307344,0.0248811570749469
"2727","San Saba","TX",6076,2.6,95.6,0,77.8,792.2,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,18.3,23.1128804587561,6.10639445300462,5,16.5,0.0518433179723502,0.0462475312705727,0.221856484529296,0.1724818959842,0.0162936142198815,0.188117182356814,0.0289664252797893
"2728","Schleicher","TX",2742,1.8,97.1,36.5,76.9,830.8,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,16.4,23.1128804587561,6.10639445300462,2,0,0.0528811086797958,0.0448577680525164,0.232676878191101,0.146973012399708,0.0218818380743982,0.2509117432531,0.0357403355215171
"2729","Scurry","TX",16217,1.9,93,67.8,76.2,917.8,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,17.4,23.1128804587561,6.10639445300462,18,37,0.0527224517481655,0.0443361904174632,0.162237158537337,0.148362829129925,0.0185607695628045,0.176296479003515,0.0331750632052784
"2730","Shackelford","TX",3167,2.2,98.7,63.2,76.2,995.8,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,12.9,23.1128804587561,6.10639445300462,3,31.6,0.05462582886012,0.0429428481212504,0.193242816545627,0.183454373223871,0.0176823492263972,0.141143037574992,0.0350489422166088
"2731","Shelby","TX",26346,2.1,77.1,45.5,73.1,1044.6,9.2,17.3167541380702,26.5083862194016,24.1451888489209,18.5,23.1128804587561,6.10639445300462,33,15.2,0.0523039550595916,0.0420557200334017,0.192742731344417,0.148181887193502,0.0281636681090109,0.202117968572079,0.0292264480376528
"2732","Sherman","TX",3002,1.2,97.4,33.3,77.3,866.8,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,13.1,23.1128804587561,6.10639445300462,3,0,0.0506329113924051,0.0429713524317122,0.206528980679547,0.129580279813458,0.00799467021985343,0.16688874083944,0.0179880079946702
"2733","Smith","TX",190594,1.7,78.9,120.2,76,905.4,9.6,18.7,33.2,28.1,14.7,21,5.5,205,45.1,0.05205830194025,0.0427138314952202,0.152502177403276,0.131662067011553,0.0202787076193374,0.126530740736854,0.0220730977890175
"2734","Somervell","TX",7578,1.5,98,79.2,75.2,961,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,10.1,23.1128804587561,6.10639445300462,40,13.2,0.0531802586434415,0.0432831881762998,0.151095275798364,0.111243072050673,0.0135919767748746,0.144101346001584,0.0419635787806809
"2735","Starr","TX",60941,1.1,98.6,21.3,79.6,713.2,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,36.2,23.1128804587561,6.10639445300462,50,3.3,0.0447481990777966,0.0428939466040925,0.339147700234653,0.0863129912538357,0.0153591178352833,0.340985543394431,0.028847573882936
"2736","Stephens","TX",9561,2.2,95.5,52.3,75,951.3,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,19.1,23.1128804587561,6.10639445300462,11,31.4,0.0538646585085242,0.0435100930864972,0.195795418889238,0.163058257504445,0.0228009622424433,0.182721472649304,0.0258341177701077
"2737","Sterling","TX",1303,2,99.4,0,76.2,720,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,12,23.1128804587561,6.10639445300462,1,0,0.0537221795855718,0.0452801227935533,0.183422870299309,0.125863392171911,0.0138142747505756,0.192632386799693,0.0260936300844206
"2738","Stonewall","TX",1372,5,94.7,72.9,77,853.6,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,16.2,23.1128804587561,6.10639445300462,1,0,0.0561224489795918,0.0400874635568513,0.206268221574344,0.263119533527697,0.0167638483965015,0.206268221574344,0.0225947521865889
"2739","Sutton","TX",4212,1.2,98.6,47.5,76.9,985.3,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,13.6,23.1128804587561,6.10639445300462,3,23.7,0.0517568850902184,0.0417853751187085,0.171415004748338,0.1170465337132,0.0125830959164292,0.227682811016144,0.0220797720797721
"2740","Swisher","TX",7828,2.2,91.9,25.5,76.3,928.5,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,20.1,23.1128804587561,6.10639445300462,9,25.5,0.0514818599897803,0.0445835462442514,0.219724067450179,0.174629535002555,0.0163515585079203,0.184849259070005,0.0264435360245273
"2741","Tarrant","TX",1620479,0.9,79.8,57.1,76.3,907.1,6.9,16.3,24.9,22.6,12.9,21.2,5.7,1877,35.2,0.0508170732234111,0.0420221428355443,0.143894490456217,0.0754634894990926,0.0116379169369057,0.11670376475104,0.0168987071106753
"2742","Taylor","TX",125039,1.7,89,81.6,76,960.2,9.9,19,22.8,27,16.3,23,7.3,137,49.6,0.0513599756875855,0.0457057398091795,0.168123545453818,0.129407624821056,0.0213053527299483,0.113108710082454,0.0191620214493078
"2743","Terrell","TX",996,1.3,97.3,0,76.9,999.1,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,18,23.1128804587561,6.10639445300462,0,0,0.0562248995983936,0.0431726907630522,0.262048192771084,0.21285140562249,0.0220883534136546,0.203815261044177,0.0180722891566265
"2744","Terry","TX",12419,1.8,93.3,40.3,76.8,893.6,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,21.8,23.1128804587561,6.10639445300462,14,8.1,0.0514534181496095,0.0434012400354296,0.229245510910701,0.147193815927208,0.0184394878814719,0.233352121748933,0.028424188743055
"2745","Throckmorton","TX",1618,4.3,98.9,61.8,75.6,881.4,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,12.9,23.1128804587561,6.10639445300462,2,0,0.0562422744128554,0.0426452410383189,0.173053152039555,0.210135970333745,0.0185414091470952,0.159456118665019,0.0333745364647713
"2746","Titus","TX",29445,1.8,88.2,57.7,75.7,943.8,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,16.4,23.1128804587561,6.1,72,37.4,0.0491424690100187,0.0420444897266089,0.191577517405332,0.110579045678383,0.0164713873323145,0.206656478179657,0.0241127525895738
"2747","Tom Green","TX",103611,1.9,92.7,64.7,76.2,911.1,4.9,14.2,25.1,19.8,16.7,19.2,5.3,68,40.5,0.0520987153873623,0.0454198878497457,0.181708505853626,0.134512744785785,0.0211946607985639,0.146432328613757,0.018521199486541
"2748","Travis","TX",888185,0.8,83.4,97.4,78.2,790.8,5.8,13.3,19.2,18.7,13.9,19.6,5.2,898,45.6,0.0527953072839555,0.0442779375918305,0.130848865945721,0.0625410246739137,0.0108423357746415,0.0969403896710708,0.0222172182597094
"2749","Trinity","TX",14363,2.6,87.7,20.9,75.2,991.8,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,17.8,23.1128804587561,6.10639445300462,21,20.9,0.0553505535055351,0.0412170159437443,0.180951054793567,0.201141822738982,0.0311216319710367,0.188191881918819,0.0302165285803801
"2750","Tyler","TX",20617,2,86.8,29.1,73.8,979,2.1,17.3167541380702,26.5083862194016,12.1,17.5,16.5,4.9,22,29.1,0.0553426783722171,0.042683222583305,0.156424310035408,0.160789639617791,0.0293447155260222,0.193917640781879,0.0283746422854926
"2751","Upshur","TX",37881,1.6,89,26.4,74.4,1081.1,11.1,17.3167541380702,26.5083862194016,24.1451888489209,15.9,23.1128804587561,8,64,10.6,0.0532720889100077,0.0422111348697236,0.16570312293762,0.145772286898445,0.0258176922467728,0.15744040548032,0.0294078825796573
"2752","Upton","TX",3056,1.6,95.9,65.4,75.3,991.5,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,16.3,23.1128804587561,6.10639445300462,2,0,0.0526832460732984,0.0448298429319372,0.225458115183246,0.150196335078534,0.0232329842931937,0.207460732984293,0.0238874345549738
"2753","Uvalde","TX",26955,1.7,97.5,40.8,76.8,841,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,23.4,23.1128804587561,6.10639445300462,17,22.3,0.0493043962159154,0.0435540716008162,0.267074754219996,0.127434613244296,0.018067148951957,0.238694119829345,0.0292339083657948
"2754","Val Verde","TX",47596,1.7,96.4,50.4,76.9,780.2,15.7,17.3167541380702,26.5083862194016,24.1451888489209,22.4,14.8,5.5,15,16.8,0.0488696529120094,0.0421043785192033,0.247772922094294,0.0889360450458022,0.0114715522312799,0.244768467938482,0.0220816875367678
"2755","Van Zandt","TX",52491,1.9,94.9,9.5,75.1,966.4,5.7,20.1,26.6,20,14,24.3,6.1,62,21,0.0538568516507592,0.0418738450401021,0.148520698786459,0.141033701015412,0.0220799756148673,0.188927625688213,0.028785887104456
"2756","Victoria","TX",85648,1.5,91.2,85.2,76.7,861.5,11.4,24.7,30.9,30.3,15.5,28.7,6.2,97,38.5,0.0509177096954979,0.042102559312535,0.180517933868859,0.119757612553708,0.0199654399402204,0.14923874462918,0.0269942088548478
"2757","Walker","TX",62735,1,74.5,43,74.9,931.2,8.2,20,23.7,24.4,19.4,22,6.3,80,43,0.0562206105045031,0.055742408543875,0.125320793815255,0.086379214154778,0.0111102255519248,0.160867139555272,0.0237506973778592
"2758","Waller","TX",34821,1.1,71.7,14.4,75.7,920.2,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,17.5,23.1128804587561,6.10639445300462,68,14.4,0.0516642256109819,0.0501421555957612,0.174894460239511,0.0802389362740875,0.0122627150282875,0.149593636024238,0.0181499669739525
"2759","Ward","TX",10237,1.7,93.4,29.3,75.3,941.3,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,17.1,23.1128804587561,6.10639445300462,12,19.5,0.0515776106281137,0.0453257790368272,0.183452183256814,0.148090260818599,0.0255934355768291,0.183452183256814,0.0261795447885123
"2760","Washington","TX",31521,2.5,79.7,60.3,76.6,861.5,3.5,11.4,26.5083862194016,24.1451888489209,13.6,23.1128804587561,6.5,52,38.1,0.0529488277656166,0.0436534373909457,0.123346340534882,0.155800894641667,0.0213508454681006,0.181720123092541,0.0210970464135021
"2761","Webb","TX",224695,0.9,98,41.8,78.5,755.1,6.8,24.4,29.9,23.8,27.1,24.3,6.6,67,10.7,0.0443134026124302,0.0425020583457576,0.276824139388949,0.0714079084981864,0.0101648901844723,0.242297336389328,0.0391107946327244
"2762","Wharton","TX",41554,1.8,84.2,57.8,76.8,909.6,11.8,17.3167541380702,26.5083862194016,24.1451888489209,15.6,15.6,4.6,38,45.7,0.0512104731193146,0.043220869230399,0.188790489483564,0.135630745535929,0.0163401838571497,0.187803821533426,0.0211531982480628
"2763","Wheeler","TX",4799,3.4,94.9,104.2,75.2,1034.2,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,13.8,23.1128804587561,6.10639445300462,5,41.7,0.0543863304855178,0.0416753490310481,0.181496145030215,0.216920191706606,0.0231298187122317,0.191081475307356,0.0210460512606793
"2764","Wichita","TX",125894,1.6,84.2,105.6,75.1,1016.6,7.7,15.4,28.8,26.7,15.6,20.6,6.4,201,59.6,0.0518134303461642,0.045570082768043,0.143239550733156,0.133906302127186,0.0206920107391933,0.123159165647291,0.0232258884458354
