"","ale","county_name","state_abbr","population_size","population_density","poverty","age_85_and_over","white","all_death","health_status","unhealthy_days","no_exercise","few_fruit_veg","obesity","high_blood_pres","smoker","diabetes","prim_care_phys_rate","dentist_rate","community_health_center_ind","hpsa_ind","uninsured","disabled_medicare","no_hs_diploma","sev_work_disabled","major_depression","recent_drug_use"
"2867",75.7,"Lancaster","VA",11593,87,13.3,4,72.1,926.1,15.1,4.6,15.7,85.9,21.4,26.5,9.3,5.4,207,34.5,1,1,0.119382385922539,0.0219097731389632,0.192875010782369,0.0217372552402312,0.0611575951004917,0.0444233589234883
"2868",73.2,"Lee","VA",23686,54,21.4,2,98.5,1092.2,32.5,10.8,39.4,81.8,29.9,36.3,35.3,10.9,71.8,21.1,0,0,0.17364688001351,0.0774719243434941,0.27476146246728,0.0550958372034113,0.0580933884995356,0.0466098117031158
"2869",79.1,"Loudoun","VA",255518,492,3.7,0.6,78.2,745.1,5.6,3.6,11.5,76.4,17.5,14.6,13.4,2.7,66.9,23.5,1,1,0.0863618218677353,0.00434803027575357,0.0471591042509725,0.0131106223436314,0.0528338512355294,0.044807019466339
"2870",75.8,"Louisa","VA",30020,60,10.2,1.4,79.1,995.5,17.8,7.5,28.1,87.7,24.3,22.4,30.8,8.7,30,13.3,1,0,0.0900066622251832,0.0258161225849434,0.195702864756829,0.0284810126582278,0.0576282478347768,0.0465689540306462
"2871",74.8,"Lunenburg","VA",13194,31,17.2,2.5,60.7,953.7,18.3,7.8,25.3,87.7,23.1,31.8,23.5,15.9,37.9,15.2,0,0,0.138926784902228,0.0260724571775049,0.262467788388662,0.0320600272851296,0.0595725329695316,0.0472184326208883
"2872",77.3,"Madison","VA",13398,42,9.4,2.2,87.6,831.9,7.8,6,20.5,85.8,20.2,20,25.1,6.9,44.8,22.4,1,1,0.090311986863711,0.0180623973727422,0.174130467233916,0.0263472160023884,0.0578444543961785,0.0459770114942529
"2873",76.6,"Mathews","VA",9194,107,8.7,2.9,88.7,904.2,11.9,3.5,20.7,86.7,18.4,16.3,22.8,6.5,43.5,10.9,1,1,0.0961496628235806,0.0237111159451816,0.142375462257994,0.017728953665434,0.0608005220796171,0.0455731999129867
"2874",74,"Mecklenburg","VA",32529,52,15.3,2,60.9,1000.8,19.8,5.9,32.6,84.4,26.4,27.3,24.3,7.4,79.9,24.6,0,1,0.144117556641766,0.036275323557441,0.23071720618525,0.0260997878815826,0.0585938700851548,0.0447908020535522
"2875",76.2,"Middlesex","VA",10493,81,11.5,3.1,81.3,905.9,9.1,2.2,20.7,87.2,20,17.5,19.5,6.7,95.3,38.1,1,1,0.0943486133612885,0.02725626608215,0.198322691318022,0.0249690269703612,0.0611836462403507,0.0452682740874869
"2876",77.8,"Montgomery","VA",84303,217,15.1,1.2,89.8,874.7,10.5,6.1,16.9,77,23.6,17.1,17.9,4.6,73.5,28.5,1,1,0.109308091052513,0.0190621923300476,0.0892376309265388,0.0314342312847704,0.058811667437695,0.0732595518546196
"2877",75.9,"Nelson","VA",15101,32,11.2,1.7,84.7,983.3,13.4,4.6,22.1,83.8,23.2,26.7,24.8,4.5,59.6,19.9,0,1,0.101119131183365,0.0309913250778094,0.222634262631614,0.0373485199655652,0.0591351566121449,0.0454936759155023
"2878",76.9,"New Kent","VA",16107,77,5.6,1,83.2,966.1,10.4,4.7,21.2,85.8,20.2,19.7,21.6,5.8,37.3,24.8,1,1,0.0763643136524493,0.0200533929347489,0.133606506487862,0.0135344881107593,0.0578630409138884,0.0478673868504377
"2879",74.9,"Northampton","VA",13548,65,18,2.8,59.3,1036.7,22.2,4.7,29.6,78.4,22.8,28.5,21,9.9,155,22.1,0,1,0.189326837909655,0.0287865367581931,0.22416592855034,0.0331414230882787,0.0573516386182462,0.0461322704458223
"2880",75.7,"Northumberland","VA",12874,67,12.2,3.3,74,874.6,15.1,6.5,28.1,86.7,23.3,22.4,14.8,14.4,69.9,31.1,1,0,0.125835016311947,0.0203510952306975,0.181994718036352,0.029827559422091,0.0612863135000777,0.0445083113251515
"2881",73.7,"Nottoway","VA",15560,49,17.2,2.5,58.7,1090.7,22.4,7.4,23.8,83.8,28.9,32.4,23.1,10.2,147.8,38.6,0,1,0.133483290488432,0.0323264781491003,0.246015424164524,0.0291131105398458,0.0580976863753213,0.0473650385604113
"2882",76,"Orange","VA",30246,89,8.6,1.9,85.3,931.4,15.2,5.3,30.1,82.3,24.5,27.7,26.4,5.1,72.7,19.8,1,1,0.0845070422535211,0.0239701117503141,0.173246049064339,0.0273755207300139,0.0583548237783509,0.0467499834688885
"2883",76.8,"Page","VA",23831,77,11.9,1.9,96.8,916.7,18.1,7.3,23.1,77,21.4,22.4,21.4,7.3,37.8,21,1,0,0.105870504804666,0.0307162939028996,0.247618647979522,0.0310939532541647,0.0580756157945533,0.0456548193529436
"2884",76.5,"Patrick","VA",19209,40,14.1,2.6,93,891.2,21.3,7.3,21.1,76.7,13.7,31.2,21.4,8.9,26,15.6,1,0,0.117028476235098,0.0358165443281795,0.275235566661461,0.0354521318132126,0.0593992399396116,0.0449268572023531
"2885",75.9,"Pittsylvania","VA",61854,64,12.4,1.8,75.2,903.9,21.7,6.4,32,80.1,30.9,32.2,27.3,10.6,9.7,9.7,1,1,0.108836938597342,0.0261583729427361,0.229718369062631,0.0243638244899279,0.0579752319979306,0.0454457270346299
"2886",76.7,"Powhatan","VA",26598,102,5.9,1,84,901.2,14.8,7,20.7,85.9,20.9,25.6,24.2,5.8,41.4,11.3,1,1,0.0566959921798631,0.0152643055868862,0.144672531769306,0.0176329047296789,0.057823896533574,0.048123919091661
"2887",75.3,"Prince Edward","VA",20455,58,18.3,1.9,62.8,1012,11.1,5.6,27.6,86,21.1,24.5,25.8,5.3,88,24.4,0,1,0.112295282327059,0.0317770716206307,0.169640674651674,0.0199462234172574,0.0566120752872158,0.0631630408213151
"2888",77.5,"Prince George","VA",36725,138,9.3,0.6,60.7,840.7,5.7,4.1,17.2,74.3,19.8,22.4,22.5,6,19.1,8.2,0,1,0.0941865214431586,0.0117903335602451,0.116133424098026,0.0161742682096664,0.0568005445881552,0.0543771272974813
"2889",77.4,"Prince William","VA",348588,1032,6.1,0.5,70.1,803.3,10.8,5.8,21.9,71.8,23.5,24,20.6,7.3,44.5,25.8,1,1,0.102212353838916,0.00578046289602625,0.068177906296258,0.0183253583026381,0.0522852192272826,0.0467428597656833
"2890",75.2,"Pulaski","VA",35081,109,13,2.1,92.6,1000,28.1,9,40.2,80.4,31.9,34.9,32.5,8.3,59.9,22.8,1,1,0.10472905561415,0.0423306063111086,0.186710755109603,0.0322681793563467,0.0595479034235056,0.0454091958610074
"2891",77.5,"Rappahannock","VA",7271,27,7.4,1.4,93.4,956.5,12.9,5.8,21.2,87.2,13.4,19.7,23.9,5,41.3,0,1,1,0.0856828496767982,0.0232430202173016,0.17356622197772,0.0386466785861642,0.0591390455233118,0.0451107137945262
"2892",75.7,"Richmond","VA",9114,48,15.5,2.9,66.1,949.3,14,6.4,28.5,80.2,26,26.5,14.8,10.5,0,21.9,1,1,0.105442176870748,0.0258942286592056,0.298771121351767,0.0307219662058372,0.0619925389510643,0.0473996050032916
"2893",78,"Roanoke","VA",88172,351,6.9,1.9,92.4,815.4,15.7,7.1,20.3,70.3,19.2,30.9,13.2,9.4,112.3,38.6,0,1,0.0641473483645602,0.00995780973551694,0.0991811459420224,0.0168647643242753,0.05805697953999,0.0462051444903144
"2894",76.3,"Rockbridge","VA",21242,35,9.8,1.7,95.3,859.8,17.1,4.7,21.6,84.3,21.3,19.7,22.4,8.9,14.1,0,1,1,0.0813011957442802,0.0181715469353168,0.204453441295547,0.0262687129272197,0.0589869127200829,0.0470765464645514
"2895",79.1,"Rockingham","VA",71251,84,9,1.7,97.2,760.4,12.1,6.5,26.5,72.1,20.9,24.2,21.5,4.1,26.7,19.6,1,1,0.0973319672706348,0.0171927411545101,0.184600917881854,0.0197470912688945,0.0565465747849153,0.0474098609142328
"2896",74.1,"Russell","VA",28949,61,16.7,1.6,98.7,1043.7,29.1,8.5,29.9,76.9,29.8,36.3,28.6,7.7,31.1,13.8,0,0,0.136135963245708,0.074164910705033,0.266917682821514,0.0478427579536426,0.0587585063387336,0.0457010604856817
"2897",75.3,"Scott","VA",22962,43,15.3,2.5,98.6,990.2,29.2,7.6,34.3,81.1,28.2,35.7,29.2,9,34.8,13.1,0,0,0.115538716139709,0.0577040327497605,0.25947217141364,0.0327497604738263,0.0596637923525825,0.0452922219318875
"2898",77.2,"Shenandoah","VA",39184,77,8.9,2.2,97.1,857.8,14,4.5,15.7,83.1,24,27.7,19.7,8.5,58.7,30.6,1,1,0.0917721518987342,0.0190639036341364,0.174382400979992,0.0216925275622703,0.0581359738668844,0.0452735810534912
"2899",75,"Smyth","VA",32640,72,14.8,2.2,97.1,987.9,17.5,7.7,31.2,85.7,22.8,22.5,29.5,6.1,55.1,33.7,0,1,0.118412990196078,0.0537071078431373,0.23311887254902,0.0362745098039216,0.0583026960784314,0.0444852941176471
"2900",74.4,"Southampton","VA",17585,29,13.9,1.9,59.4,951.9,16.4,5.4,23.8,83.8,21.1,33,25.3,10,5.7,11.4,0,1,0.116860961046346,0.0224054591981803,0.251464316178561,0.0229741256752914,0.0584589138470287,0.049417116860961
"2901",76.6,"Spotsylvania","VA",116549,291,6,0.9,81.6,862.3,12.2,5.2,22.7,73.7,21.3,21.8,21.8,6.3,44.6,23.2,1,1,0.0874567778359317,0.0075847926623137,0.102583462749573,0.0134449888029927,0.0539858771847034,0.04755939561901
"2902",78.1,"Stafford","VA",117874,436,5,0.6,78.4,865.2,8.2,5.3,21.9,78.7,23.3,23.3,19.2,4.8,29.7,17,1,1,0.0880516483702937,0.00598096272290751,0.0702869165379982,0.0120382781614266,0.0532517773215467,0.0485603271289682
"2903",76,"Surry","VA",7013,25,10.9,1.6,49.6,1012,17.3,7.2,31.5,89.1,24.3,23,19.6,8.7,14.3,0,1,0,0.139883074290603,0.0255240268073578,0.202481106516469,0.0272351347497505,0.0574647083986881,0.0473406530728647
"2904",73.3,"Sussex","VA",12071,25,17,1.8,38,1092.8,17.9,6.9,30.7,87.7,23.1,32.2,20.4,8.8,8.3,8.3,0,0,0.123104962306354,0.0345456051694143,0.30188054013752,0.0287465827189131,0.0605583630188054,0.0495402203628531
"2905",74.7,"Tazewell","VA",44795,86,15.5,1.9,96,1055.3,25.1,7.3,30.9,79.2,25.9,34.5,26.3,8.9,109.4,31.3,0,1,0.123518249804666,0.0807679428507646,0.231900881794843,0.0519700859470923,0.0588458533318451,0.0458756557651524
"2906",75.8,"Warren","VA",35556,166,9.6,1.3,92.8,961.3,14.1,6.3,28.1,77.8,25.2,19.6,32,10.1,36.6,19.7,1,1,0.0940488243896951,0.0166779165260434,0.162588592642592,0.0168466644166948,0.0557993025087186,0.0465181685228935
"2907",75.8,"Washington","VA",52085,93,12.2,2,97.4,901.5,18.3,6.9,30.2,77.8,24.1,27.7,24.1,8.9,86.4,34.6,0,1,0.101007967745032,0.0389747528079101,0.197004895843333,0.0264759527695114,0.059210905251032,0.0469232984544495
"2908",75.1,"Westmoreland","VA",17227,75,13.8,2.3,68.4,991.7,17.4,7.8,23.1,83.8,28.9,26.5,24.2,8.5,11.6,11.6,0,1,0.156440471353108,0.024380333197887,0.216114239275556,0.0306495617344866,0.058396702850177,0.0462645846636094
"2909",73.4,"Wise","VA",41997,104,19.4,1.7,93.5,1076.8,24,8.6,32.8,79.5,31.4,34.2,28.3,14.6,69.1,16.7,0,1,0.138367026216158,0.0767435769221611,0.255494440079053,0.0506940971974189,0.0577898421315808,0.0484796533085697
"2910",75.3,"Wythe","VA",28421,61,12.7,2,95.8,1023.8,16.5,8.3,35.2,78.3,25.2,18.3,32.4,7.7,70.4,38.7,0,1,0.105977974033285,0.050103796488512,0.212202244818972,0.0289926462826783,0.0584075155694733,0.0449667499384258
"2911",78.5,"York","VA",61758,585,5,0.9,79.8,807.5,6.5,4.8,17.4,75.1,16.7,21.4,10.9,6.2,111.7,59.9,1,1,0.0956961041484504,0.0133585932186923,0.0542116001165841,0.0145244340814146,0.0557660546002137,0.0487548171896758
"2912",78.1,"Alexandria City","VA",135337,8915,8.8,1.7,70.7,691,8,4.9,18.6,67.6,15.9,18.4,18.6,7.6,120.4,65.8,0,1,0.126380812342523,0.0122435106438003,0.0981328092096027,0.0162631061720003,0.05947375810015,0.0410604638790575
"2913",77.5,"Bedford City","VA",6211,901,15.8,3.6,75.9,1133,12,5.2,28.4,87.2,12.1,16.3,19.6,10,0,112.7,1,1,0.108356142328128,0.0891965867010143,0.207696023184672,0.044115279343101,0.0579616808887458,0.0436322653356947
"2914",75.8,"Bristol City","VA",17335,1344,16.4,3.5,92.5,989.4,15.4,5.2,22.1,83.8,29.8,25.5,23.5,13.7,5.8,34.6,0,1,0.124891837323334,0.0579175079319296,0.193769829824055,0.0284395731179694,0.0593019901932507,0.0479376982982406
"2915",76.3,"Buena Vista City","VA",6437,942,11.6,2.1,93,1078.3,12.9,5.7,20.7,87.2,14.2,20,15.8,7.5,46.6,77.7,1,1,0.0908808451141836,0.0464502097250272,0.203200248562995,0.0181761690228367,0.056858785148361,0.0504893583967687
"2916",78.1,"Charlottesville City","VA",40437,3941,17.8,2.4,71.9,926.3,8.7,6.7,18.6,73.5,11.7,21.2,14.2,6.8,581.2,89,1,1,0.123302915646561,0.0275242970546776,0.109973539085491,0.0208472438608205,0.0605633454509484,0.0672651284714494
"2917",75.9,"Chesapeake City","VA",218968,643,9.1,0.9,65.8,916.5,11.4,5.9,21,78.5,22.7,22.1,22.1,5.5,101.4,36.5,0,1,0.106517847356691,0.0162489496182091,0.0942831829308392,0.01601603887326,0.0545011143180739,0.048363231157064
"2918",77.5,"Colonial Heights City","VA",17567,2349,7.4,2.2,85.6,934.5,10.4,4.5,23.1,86.7,17.9,19.7,21.1,9.9,125.2,108.2,1,1,0.0805487561905846,0.026071611544373,0.11248363408664,0.0272101098650879,0.0575510901121421,0.0464507314851711
"2919",76.1,"Covington City","VA",6205,1094,12.7,4.5,83.2,1054.2,15.1,5.2,29.3,87.2,15.3,25.6,17.1,7.4,80.6,48.3,1,1,0.117163577759871,0.0960515713134569,0.203545527800161,0.0439967767929089,0.057856567284448,0.0438356164383562
"2920",72.7,"Danville City","VA",46143,1072,19.3,3,52.9,1096.3,21.9,7.3,36.8,75,29.3,31.1,26.6,13.8,114.9,73.7,0,1,0.160154302927855,0.0527490626964003,0.217887870316191,0.0285417073012158,0.0571701016405522,0.0451856186203758
"2921",73.3,"Emporia City","VA",5587,811,16.4,3.6,41.2,1325.9,19.2,7.4,29,85.5,28.9,31.1,15.9,11.3,0,71.6,0,1,0.163594057633793,0.0687309826382674,0.273850008949347,0.0334705566493646,0.0558439233935923,0.0468945766959012
"2922",80.9,"Fairfax City","VA",21963,3481,5.5,1.9,77.3,973.2,13.8,5.2,20.7,88.9,17.9,19.7,15.8,5.6,259.5,377.9,1,1,0.123799116696262,0.0381550789964941,0.0807266766835132,0.0104721577198015,0.0585074898693257,0.0450758093156673
"2923",80.1,"Falls Church City","VA",10781,5418,3,3.3,85.6,699.1,12.6,5.2,20.7,88.9,15.3,19.7,16.6,5.8,315.4,213.3,1,1,0.123550691030517,0.0143771449772748,0.0286615341805027,0.0176235970689175,0.0578796030052871,0.045264817734904
"2924",74.4,"Franklin City","VA",8594,1029,17.3,3,43.2,1163.7,12.7,6.7,29,85.2,26.9,28.8,25.2,10.9,197.8,69.8,1,1,0.15347917151501,0.0515475913427973,0.187921805911101,0.0372352804282057,0.0552711193856179,0.047242262043286
"2925",76.6,"Fredericksburg City","VA",20732,1971,14.1,2.8,75.7,1088,14.9,6.4,15,79,24,16.3,22.8,3.7,207.4,101.3,1,1,0.108624348832722,0.0647308508585761,0.11412309473278,0.0181362145475593,0.0557592128111133,0.0582191780821918
"2926",75.1,"Galax City","VA",6676,811,17.9,3.1,91,1196.3,12,5.2,20.7,85.9,19.8,19.7,28.5,6.1,284.6,164.8,1,1,0.17106051527861,0.0972139005392451,0.272618334331935,0.0434391851408029,0.0567705212702217,0.0441881366087478
"2927",75.6,"Hampton City","VA",145579,2811,13.1,1.3,48.2,913.2,11.9,6,24.5,75.6,23.8,24.6,21.5,6.9,52.2,48.8,0,1,0.133679995054232,0.0203738176522713,0.0928774067688334,0.0131749771601673,0.0559902183694077,0.0501926788891255
"2928",76.8,"Harrisonburg City","VA",40438,2303,17.9,1.5,87.5,824,6.6,5.5,20.5,78.5,14.7,22,11.1,1.9,168.2,76.7,1,1,0.133636678371828,0.0115980018794203,0.101439240318512,0.0226025025965676,0.0574459666650181,0.0810623670804689
"2929",73.1,"Hopewell City","VA",22690,2216,16.4,1.9,60.1,1111.7,22.3,7.7,31.6,79.3,25.8,29.8,31.2,9.9,92.6,57.3,0,1,0.156588805641252,0.0315998237108859,0.180960775672102,0.0221683561040106,0.0540326134861172,0.0455266637285148
"2930",76.3,"Lexington City","VA",6776,2721,16.1,3.3,87.5,893,12.7,5.2,20.7,87.2,11.4,19.7,15.8,7.5,324.7,132.8,1,1,0.0470779220779221,0.0463400236127509,0.105814639905549,0.0271546635182999,0.0600649350649351,0.0845631641086187
"2931",75,"Lynchburg City","VA",66973,1356,17.5,3,66.9,953.8,14.8,5.6,19.7,73.4,24,28.3,27.6,9.2,158.3,89.6,0,1,0.116076627894823,0.0399414689501739,0.132978961671121,0.0183805414122109,0.0564107924088812,0.0560375076523375
"2932",77.4,"Manassas City","VA",37569,3783,7.5,0.4,80.5,1083.8,12.1,4.7,13.2,72.5,16.6,19.7,21.3,10.3,149.1,53.2,1,1,0.124437701296282,0.0274162208203572,0.114003566770476,0.0164497324922143,0.0519577311080944,0.04556948548005
"2933",77.4,"Manassas Park City","VA",11622,4667,6.5,0.3,79.7,1010.3,13.8,5.8,21.2,86.4,20.2,24,20.6,7.3,0,17.2,1,1,0.12734469110308,-0.19118912407503,0.14136981586646,0.0141111684735846,0.0507657890208226,0.044226467045259
"2934",74.6,"Martinsville City","VA",14925,1362,17.9,3.8,56.4,1133.1,16.9,5,20.7,85.2,17.7,19.7,14.8,2.8,234.5,140.7,1,1,0.143450586264657,0.0844891122278057,0.223115577889447,0.0599664991624791,0.0578894472361809,0.0442881072026801
"2935",74.7,"Newport News City","VA",179899,2634,14,1.4,52,931.7,14.4,6.5,21.5,75.4,26,24.7,28.5,8.5,91.2,59.5,0,1,0.153152602293509,0.0203781010455867,0.0960372208850522,0.0150640081378996,0.0524572121023463,0.0454921928415389
"2936",73.3,"Norfolk City","VA",231954,4317,19.8,1.6,49.2,1032.2,12.5,6,23,75.1,24.9,26.5,21,6.6,140.5,46.1,0,1,0.177371375358907,0.02046957586418,0.125037722996801,0.0175465825120498,0.0540408874173327,0.0543771609888168
"2937",73.4,"Norton City","VA",3677,488,18.1,2.4,92.1,1115.3,12.9,5.7,31.1,86.4,14.2,19.7,22.1,7.9,571.1,54.4,1,1,0.146314930649986,0.124286102801197,0.234430242045146,0.0375305955942344,0.0584715800924667,0.0470492249116127
"2938",69.6,"Petersburg City","VA",32604,1425,18.5,2.3,19.7,1258,18.6,7.1,31.8,80.2,37.4,31.6,26,9.7,92,76.7,0,1,0.180652680652681,0.0532450006134217,0.205894982210772,0.0283707520549626,0.0549625812783708,0.0453625322046375
"2939",78.5,"Poquoson City","VA",11811,761,4.8,1.2,95.7,991.3,12.6,5.7,20.5,88.9,20,20,21.4,6.5,59.3,59.3,1,1,0.074760816188299,0.0037253407840149,0.0796714926763187,0.00905935145203624,0.057742782152231,0.0476674286681907
"2940",72.8,"Portsmouth City","VA",100169,3021,16.5,2,44.7,1024.7,19.3,6.1,31,78,30.7,27.1,22.4,12,68.9,43.9,0,1,0.151623755852609,0.0274036877676726,0.155547125358145,0.0173906098693208,0.0542183709530893,0.0479589493755553
"2941",75.2,"Radford City","VA",14575,1484,18.5,1.7,88.2,950.4,16.3,7.4,28.4,85.9,27.9,25.6,28.1,8.7,171.5,54.9,1,1,0.0950943396226415,0.023327615780446,0.0684734133790738,0.0242881646655232,0.0598970840480274,0.0901543739279588
"2942",71.1,"Richmond City","VA",193777,3226,20.2,2.5,40.8,1107.4,13.6,5.8,26,69.6,24.8,26.6,26,8.2,133.1,78.4,0,1,0.169070632737631,0.0336520846127249,0.160168647465902,0.0141554467248435,0.0562244229191287,0.0494021478297218
"2943",73.6,"Roanoke City","VA",92631,2160,16.9,3,69.8,1046.6,19.5,6.9,30.1,77.8,21,28.1,29.4,8.7,163,52.9,1,1,0.144174196543274,0.0457082402219559,0.166283425635047,0.0325053167945936,0.0565685353715279,0.0434411805982878
"2944",78,"Salem City","VA",24654,1690,8.4,2.1,91.5,999.8,15.7,5.5,25.6,78.4,23.7,19.7,26,6.9,170.4,105.5,1,1,0.0517157459235824,0.0371136529569238,0.120791757929748,0.018536545793786,0.0585706173440415,0.0514723777074714
"2945",76.7,"Staunton City","VA",23337,1184,13.1,3.3,86,906.9,7.9,6,20.7,85.8,15.7,19.7,21.8,8.4,102.8,94.3,1,1,0.0953421605176329,0.0459784890945709,0.170630329519647,0.0227535672965677,0.0584479581780006,0.0467069460513348
"2946",74.2,"Suffolk City","VA",78994,197,11.4,1.3,55.3,1061.8,17.9,4.7,25.8,80.4,26.1,27,17.7,6.9,108.9,25.3,0,1,0.103438235815378,0.0261792034838089,0.1491505683976,0.022875155075069,0.054738334557055,0.0473960047598552
"2947",77.8,"Virginia Beach City","VA",438415,1766,8,1.1,71.5,812.7,10,6.1,19.8,75.3,19.5,20.6,21.5,5.1,86.7,58.6,1,1,0.118839455766796,0.0127595999224479,0.0612479043828336,0.0117377370756019,0.0543731396051686,0.0472657185543378
"2948",77.4,"Waynesboro City","VA",21269,1385,13.1,2.6,87.2,934.1,10.4,6,18.2,86.3,15.7,20,23.3,10,79.9,70.5,1,1,0.115144106446001,0.0400583008133904,0.150453711975175,0.0244957449809582,0.0562320748507217,0.0445248953876534
"2949",79.9,"Williamsburg City","VA",11751,1376,17.5,1.6,81.6,1276,13.8,5.7,28.4,87.2,12.1,19.7,15.8,6,34,8.5,1,1,0.081610075738235,0.0390605054888946,0.0449323461833036,0.0105522934218364,0.0583780103820951,0.0845885456556889
"2950",75.2,"Winchester City","VA",25119,2692,12,2.5,85.4,1023.4,14.8,6,21.4,87,27.8,28.9,22.1,3.1,290.6,95.5,0,1,0.123412556232334,0.0240057327122895,0.16465623631514,0.019148851467017,0.0567697758668737,0.047454118396433
"2951",77.3,"Adams","WA",16803,9,15.8,1.4,96.5,833.7,19.4,5.2,23.2,79.1,34.5,22.1,17.3,15.4,65.5,41.7,0,1,0.244123073260727,0.0105933464262334,0.206808308040231,0.0290424328988871,0.0533238112241862,0.0651074212938166
"2952",77.7,"Asotin","WA",21178,33,14.5,3.4,96.6,811.2,15.4,6.3,25.6,78.2,24.4,34.2,24.6,13,66.1,37.8,1,1,0.131740485409387,0.0328642931343847,0.0960902823684956,0.0277646614411181,0.0608178298234016,0.0648314288412504
"2953",78.8,"Benton","WA",157950,93,10.1,1.5,93.4,789.6,14.3,6,18.8,78.9,22.9,23.8,19.4,6.7,69.6,35.5,0,1,0.137113010446344,0.0161443494776828,0.0946881924659702,0.0218043684710351,0.0580753402975625,0.0659322570433682
"2954",78.9,"Chelan","WA",69791,24,12.6,2.4,96,745.3,14.9,6.2,21.4,77.7,21.1,27.6,18.7,6.2,118.9,58.7,0,1,0.187860898969781,0.0132252009571435,0.134974423636285,0.0393603759797109,0.0588901147712456,0.0657104784284507
"2955",78.1,"Clallam","WA",69689,40,11.9,3.6,90.9,769.1,16.2,6.3,21,73,22.4,27.8,20.4,6.3,100.4,53.1,1,1,0.120693366241444,0.0284406434300966,0.103832742613612,0.0292729125113002,0.0636542352451606,0.0660218972865158
"2956",78,"Clark","WA",403766,643,10.5,1.4,90.2,803.5,12.4,5.8,16.4,76.2,24.8,24.1,20.2,5.9,72.1,35.7,0,1,0.110108330072369,0.0155585165665262,0.0789392866165056,0.0260423116359476,0.058417499244612,0.0649064061857611
"2957",77.7,"Columbia","WA",4129,5,11.9,2.3,97.6,917.8,10.6,5.8,15.7,85,25.6,21.1,10.8,3,48.4,24.2,1,1,0.162509082102204,0.0295471058367643,0.123274400581255,0.0360862194235892,0.0632114313393073,0.0656333252603536
"2958",76.4,"Cowlitz","WA",97325,85,13.7,2,94.1,916.6,17.5,6.9,19.5,73.4,29.4,28,23.4,8,81.2,37,0,1,0.127336244541485,0.0271050603647573,0.111554071410223,0.0279167736963781,0.0597071667094786,0.0653583354739276
"2959",79.6,"Douglas","WA",34977,19,11.9,1.9,95.9,740.3,15.7,6.1,19.3,79.6,20.1,24.5,21.2,5.1,25.7,28.6,1,1,0.185150241587329,0.025502473053721,0.137175858421248,0.0336506847356835,0.0584098121622781,0.0665008434113846
"2960",76.4,"Ferry","WA",7542,3,16.6,1.3,80.5,948.8,17.3,6,24.1,79.9,19.6,24.3,23.1,11.2,13.3,13.3,0,0,0.195969238928666,0.0314240254574383,0.116547334924423,0.0393794749403341,0.0616547334924423,0.0686820472023336
"2961",77.3,"Franklin","WA",63011,51,15.3,1,93.6,840.9,16.5,5.6,22.8,81.7,21.8,17.9,15,4.8,47.6,23.8,0,1,0.188792433067242,0.0111409119042707,0.20474202916951,0.0238688482963292,0.0535938169525956,0.0664963260383108
"2962",77.7,"Garfield","WA",2344,3,11.3,3.9,98.8,826.1,15.4,5.3,26.8,87.2,11.4,20.1,19.3,7.8,0,0,1,0,0.145904436860068,0.0277303754266212,0.111774744027304,0.0260238907849829,0.0635665529010239,0.0661262798634812
"2963",77.7,"Grant","WA",81229,30,15.8,1.7,95.1,791.1,16.4,5.8,23.2,79.7,26,30.2,19.4,7.2,56.6,20.9,0,1,0.202021445542848,0.0197343313348681,0.164990335963757,0.0265299338906056,0.0552758251363429,0.065740068202243
"2964",74.9,"Grays Harbor","WA",70900,37,15,2.2,90.9,989.5,19.1,6.8,22.6,80.9,29.1,33.8,26.6,11.3,43.7,40.9,0,1,0.153004231311707,0.0315937940761636,0.12802538787024,0.0352609308885755,0.0610296191819464,0.0661777150916784
"2965",80.3,"Island","WA",79252,380,8.3,2,89.9,715,9.4,5.2,13.5,69.4,22.9,21.6,21,5.2,63.1,41.6,0,1,0.115643769242417,0.011091202745672,0.0539292383788422,0.0208701357694443,0.0610331600464342,0.0652475647302276
"2966",79.5,"Jefferson","WA",28666,16,11,3,93.8,691.9,14.1,5.6,12.2,70.7,16.8,29.8,17.8,6.1,101.2,45.3,1,1,0.125549431382125,0.0221167934138003,0.0630712342147492,0.03429149515105,0.0655480360008372,0.0648503453568688
"2967",79.2,"King","WA",1793583,844,9.4,1.7,76.2,712.2,10.5,5.6,14.1,73.8,16.8,21.2,16,5.2,143.4,77.1,0,1,0.111052569075421,0.0132968477065182,0.0675614119892974,0.0210099002945501,0.0617668655423251,0.0642484903124082
